date,to_type,sport,store,turnover,quantity,nb_transaction
11/10/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,online,BOXING,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/10/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/10/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,online,KAYAK/SUP,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,online,DIVING,191,#REF!,#REF!,#REF!
11/10/2018 0:00,online,SURFING,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
11/10/2018 0:00,online,YOGA,191,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,GOLF,1614,#REF!,#REF!,#REF!
11/10/2018 0:00,offline,SQUASH,1614,#REF!,#REF!,#REF!
11/10/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TENNIS,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,HIKING/TREKKING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,HIKING/TREKKING,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,JOG/RUN,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TRAIL,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,YOGA,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SQUASH,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SAILING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TABLE_TENNIS,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,BADMINTON,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,CYCLING,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,GOLF,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TRIATHLON,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,CROSSTRAIN,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,FITNESS,191,#REF!,#REF!,#REF!
11/11/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,UNKNOWN,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,FITNESS,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,SAILING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SKI,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,RUGBY,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,TRIATHLON,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TRAIL,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,SKATE/ROLLER,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SKI,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,VOLLEYBALL,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,JOG/RUN,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,CLIMBING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,TRIATHLON,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,CLIMBING,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/11/2018 0:00,online,KAYAK/SUP,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,SKI,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,SURFING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,online,BASKETBALL,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,KAYAK/SUP,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,FOOTBALL,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
11/11/2018 0:00,online,TENNIS,191,#REF!,#REF!,#REF!
11/11/2018 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
11/11/2018 0:00,online,DIVING,191,#REF!,#REF!,#REF!
11/11/2018 0:00,online,YOGA,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TRIATHLON,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SAILING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,YOGA,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,HIKING/TREKKING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,GOLF,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,Others,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TRAIL,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,GOLF,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,RUGBY,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,FITNESS,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TRAIL,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,UNKNOWN,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,JOG/RUN,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SKI,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,online,BOXING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SQUASH,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,online,YOGA,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TRIATHLON,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,CLIMBING,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,VOLLEYBALL,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,online,HIKING/TREKKING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,CYCLING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,CROSSTRAIN,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,online,TENNIS,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SURFING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,FITNESS,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,BADMINTON,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SKI,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TABLE_TENNIS,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,TENNIS,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,SAILING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SAILING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,FOOTBALL,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SKATE/ROLLER,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,SKI,191,#REF!,#REF!,#REF!
11/12/2018 0:00,online,JOG/RUN,191,#REF!,#REF!,#REF!
11/12/2018 0:00,offline,KAYAK/SUP,1614,#REF!,#REF!,#REF!
11/12/2018 0:00,online,DIVING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,JOG/RUN,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TENNIS,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TRAIL,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SAILING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TRIATHLON,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SKI,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,FOOTBALL,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,TENNIS,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TRIATHLON,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BOXING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,YOGA,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,KAYAK/SUP,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TRAIL,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,DIVING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,HIKING/TREKKING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,CYCLING,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,HIKING/TREKKING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,GOLF,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,CLIMBING,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,JOG/RUN,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,GOLF,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,online,SURFING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,SKI,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,RUGBY,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,online,SAILING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/13/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,UNKNOWN,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,FITNESS,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,CROSSTRAIN,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,online,KAYAK/SUP,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,SKI,1618,#REF!,#REF!,#REF!
11/13/2018 0:00,online,FITNESS,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,TABLE_TENNIS,1614,#REF!,#REF!,#REF!
11/13/2018 0:00,online,TRIATHLON,191,#REF!,#REF!,#REF!
11/13/2018 0:00,offline,VOLLEYBALL,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TRAIL,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,CLIMBING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,FITNESS,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,online,BOXING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TRIATHLON,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,HIKING/TREKKING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SAILING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,YOGA,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TRAIL,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TABLE_TENNIS,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,GOLF,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,VOLLEYBALL,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,online,FITNESS,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,YOGA,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SKI,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,online,SKI,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BOXING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,RUGBY,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,SAILING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,HIKING/TREKKING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,online,JOG/RUN,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,BADMINTON,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,CYCLING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,TRIATHLON,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TENNIS,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,FOOTBALL,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,CLIMBING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,SURFING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,KAYAK/SUP,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,DIVING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,online,TRAIL,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,CROSSTRAIN,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,GOLF,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,TRIATHLON,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,JOG/RUN,1618,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SKI,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,KAYAK/SUP,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
11/14/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
11/14/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TRIATHLON,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,Others,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,Others,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TRIATHLON,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TRAIL,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SAILING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,BADMINTON,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,YOGA,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,BOXING,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SKI,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,YOGA,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SQUASH,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,Others,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,GOLF,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,RUGBY,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,RUGBY,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,CLIMBING,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,HIKING/TREKKING,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,KAYAK/SUP,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SKI,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,CYCLING,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,SQUASH,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,UNKNOWN,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,online,HIKING/TREKKING,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,UNKNOWN,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,FOOTBALL,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,TABLE_TENNIS,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,online,PILATES,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,FITNESS,1614,#REF!,#REF!,#REF!
11/15/2018 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
11/15/2018 0:00,offline,VOLLEYBALL,1618,#REF!,#REF!,#REF!
11/15/2018 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
